team_abbr,position,player_name,number,formation,status,height,weight,college,experience,age,birth_date,entry_year,draft_pick,completions_week,attempts_week,passing_yards_week,passing_tds_week,carries_week,rushing_yards_week,rushing_tds_week,receptions_week,targets_week,receiving_yards_week,receiving_tds_week,completions_season,attempts_season,passing_yards_season,passing_tds_season,interceptions_season,carries_season,rushing_yards_season,rushing_tds_season,receptions_season,targets_season,receiving_yards_season,receiving_tds_season,games_played
MIA,RB,Jaylen Wright,5,3WR 1TE,ACT,70.0,210,Tennessee,1,22.0,2003-04-01,2024,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MIA,WR,Tyreek Hill,10,3WR 1TE,RES,70.0,185,West Alabama; Garden City CC; Oklahoma State,9,31.0,1994-03-01,2016,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,265.0,1.0,4.0
MIN,LDE,,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MIN,RDE,,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MIN,WLB,,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MIN,LILB,,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MIN,RILB,,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MIN,SLB,,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MIN,LCB,,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MIN,SS,,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MIN,FS,,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
MIN,RCB,,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MIN,NB,,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MIN,NT,,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MIN,WR,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,29.0,42.0,449.0,1.0,5.0
MIA,NB,Jason Marshall Jr.,33,Base 4-3 D,RES,72.0,200,Florida,0,23.0,2002-09-06,2025,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
MIA,FS,Minkah Fitzpatrick,29,Base 4-3 D,ACT,73.0,207,Alabama,7,29.0,1996-11-17,2018,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
LV,FS,Isaiah Pola-Mao,20,Base 4-3 D,ACT,76.0,205,USC,3,26.0,1999-06-30,2022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
LV,RCB,Eric Stokes,22,Base 4-3 D,ACT,72.0,190,Georgia,4,26.0,1999-03-01,2021,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
LV,NB,Darnay Holmes,30,Base 4-3 D,ACT,70.0,198,UCLA,5,27.0,1998-06-23,2020,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
LV,WR,Jakobi Meyers,16,3WR 1TE,ACT,73.0,200,N.C. State,6,29.0,1996-11-09,2019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,39.0,290.0,0.0,5.0
LV,LT,Kolton Miller,74,3WR 1TE,RES,80.0,325,UCLA,7,30.0,1995-10-09,2018,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LV,LG,Dylan Parham,66,3WR 1TE,ACT,74.0,285,Memphis,3,26.0,1999-08-24,2022,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LV,C,Jordan Meredith,61,3WR 1TE,ACT,74.0,300,Western Kentucky,4,27.0,1998-01-04,2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
LV,RG,Jackson Powers-Johnson,58,3WR 1TE,ACT,75.0,320,Oregon,1,22.0,2003-01-23,2024,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
LV,RT,DJ Glaze,71,3WR 1TE,ACT,76.0,305,Maryland,1,23.0,2002-08-04,2024,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LV,QB,Geno Smith,7,3WR 1TE,ACT,75.0,221,West Virginia,12,35.0,1990-10-10,2013,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,163.0,1176.0,6.0,9.0,16.0,74.0,0.0,0.0,0.0,0.0,0.0,5.0
MIA,RCB,Storm Duck,36,Base 4-3 D,ACT,72.0,200,Louisville,1,25.0,2000-12-15,2024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
LV,TE,Brock Bowers,89,3WR 1TE,ACT,75.0,230,Georgia,1,23.0,2002-12-13,2024,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,225.0,0.0,4.0
LV,RB,Raheem Mostert,31,3WR 1TE,ACT,70.0,197,Purdue,10,33.0,1992-04-09,2015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,84.0,0.0,1.0,1.0,11.0,0.0,2.0
MIA,LDE,Chop Robinson,44,Base 4-3 D,ACT,75.0,254,Penn State; Maryland,1,22.0,2003-01-02,2024,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
MIA,LDT,Zach Sieler,92,Base 4-3 D,ACT,78.0,290,Ferris State,7,30.0,1995-09-07,2018,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MIA,RDT,Benito Jones,95,Base 4-3 D,ACT,73.0,329,Mississippi,5,28.0,1997-11-27,2020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MIA,RDE,Bradley Chubb,2,Base 4-3 D,ACT,76.0,275,N.C. State,7,29.0,1996-06-24,2018,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MIA,WLB,Jordyn Brooks,20,Base 4-3 D,ACT,72.0,245,Texas Tech,5,28.0,1997-10-21,2020,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MIA,MLB,Tyrel Dodson,25,Base 4-3 D,ACT,72.0,237,Texas A&M,6,27.0,1998-06-25,2019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MIA,SLB,Jaelan Phillips,15,Base 4-3 D,ACT,77.0,266,Miami,4,26.0,1999-05-28,2021,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MIA,LCB,Rasul Douglas,26,Base 4-3 D,ACT,74.0,209,West Virginia; Nassau CC,8,31.0,1994-08-29,2017,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MIA,SS,Ashtyn Davis,21,Base 4-3 D,ACT,73.0,200,California,5,29.0,1996-10-10,2020,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
LV,RB,Ashton Jeanty,2,3WR 1TE,ACT,68.0,215,Boise State,0,22.0,2003-12-02,2025,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,349.0,2.0,12.0,15.0,62.0,2.0,5.0
MIN,LT,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MIN,LG,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MIN,C,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NE,RB,Rhamondre Stevenson,38,3WR 1TE,ACT,72.0,246,Oklahoma; Cerritos College,4,27.0,1998-02-23,2021,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,139.0,2.0,13.0,14.0,154.0,0.0,5.0
NE,FB,Brock Lampe,46,3WR 1TE,RES,73.0,252,Northern Illinois,0,22.0,2003-03-31,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NE,RB,TreVeyon Henderson,32,3WR 1TE,ACT,70.0,212,Ohio State,0,23.0,2002-10-22,2025,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,121.0,1.0,15.0,16.0,90.0,0.0,5.0
NO,LDE,Cameron Jordan,94,Base 3-4 D,ACT,76.0,287,California,14,36.0,1989-07-10,2011,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NO,NT,Davon Godchaux,92,Base 3-4 D,ACT,75.0,311,LSU,8,31.0,1994-11-11,2017,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
NO,RDE,Bryan Bresee,90,Base 3-4 D,ACT,77.0,300,Clemson,2,24.0,2001-10-06,2023,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NO,WLB,Carl Granderson,96,Base 3-4 D,ACT,77.0,261,Wyoming,6,29.0,1996-12-18,2019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NO,LILB,Demario Davis,56,Base 3-4 D,ACT,74.0,248,Arkansas State,13,36.0,1989-01-11,2012,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NO,RILB,Pete Werner,20,Base 3-4 D,ACT,75.0,242,Ohio State,4,26.0,1999-06-05,2021,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NO,SLB,Chase Young,99,Base 3-4 D,ACT,77.0,265,Ohio State,5,26.0,1999-04-14,2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NE,TE,Hunter Henry,85,3WR 1TE,ACT,77.0,250,Arkansas,9,31.0,1994-12-07,2016,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,28.0,250.0,3.0,5.0
NO,LCB,Kool-Aid McKinstry,4,Base 3-4 D,ACT,71.0,195,Alabama,1,23.0,2002-09-30,2024,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NO,FS,Julian Blackmon,23,Base 3-4 D,RES,72.0,204,Utah,5,27.0,1998-08-24,2020,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NO,RCB,Alontae Taylor,1,Base 3-4 D,ACT,73.0,195,Tennessee,3,27.0,1998-12-03,2022,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NO,NB,Isaac Yiadom,27,Base 3-4 D,ACT,73.0,190,Boston College,7,29.0,1996-02-20,2018,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
NO,WR,Chris Olave,12,3WR 1TE,ACT,72.0,185,Ohio State,3,25.0,2000-06-27,2022,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,54.0,244.0,1.0,5.0
NO,LT,Kelvin Banks Jr.,71,3WR 1TE,ACT,77.0,320,Texas,0,21.0,2004-03-10,2025,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NO,LG,Trevor Penning,70,3WR 1TE,ACT,79.0,321,Northern Iowa,3,26.0,1999-05-15,2022,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NO,C,Erik McCoy,78,3WR 1TE,ACT,76.0,315,Texas A&M,6,28.0,1997-08-27,2019,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
NO,RG,Cesar Ruiz,51,3WR 1TE,ACT,76.0,319,Michigan,5,26.0,1999-06-14,2020,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
NO,RT,Taliese Fuaga,75,3WR 1TE,ACT,78.0,334,Oregon State,1,23.0,2002-04-05,2024,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
NO,QB,Spencer Rattler,2,3WR 1TE,ACT,72.0,218,South Carolina; Oklahoma,1,25.0,2000-09-28,2024,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,177.0,990.0,6.0,1.0,22.0,123.0,0.0,1.0,2.0,0.0,0.0,5.0
NO,SS,Justin Reid,21,Base 3-4 D,ACT,73.0,204,Stanford,7,28.0,1997-02-15,2018,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NE,QB,Drake Maye,10,3WR 1TE,ACT,76.0,225,North Carolina,1,23.0,2002-08-30,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,153.0,1261.0,7.0,2.0,27.0,110.0,2.0,1.0,1.0,2.0,0.0,5.0
NE,RT,Morgan Moses,76,3WR 1TE,ACT,78.0,330,Virginia,11,34.0,1991-03-03,2014,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NE,RG,Mike Onwenu,71,3WR 1TE,ACT,75.0,350,Michigan,5,28.0,1997-12-10,2020,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MIN,RG,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
MIN,RT,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MIN,QB,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,41.0,301.0,2.0,3.0,7.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0
MIN,TE,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0,153.0,1.0,5.0
MIN,RB,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,46.0,0.0,3.0,4.0,44.0,1.0,2.0
MIN,FB,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MIN,RB,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,323.0,3.0,9.0,11.0,34.0,0.0,5.0
NE,LDE,Christian Barmore,90,Base 3-4 D,ACT,77.0,310,Alabama,4,26.0,1999-07-28,2021,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NE,NT,Khyiris Tonga,95,Base 3-4 D,ACT,74.0,340,BYU,4,29.0,1996-07-07,2021,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
NE,RDE,Milton Williams,97,Base 3-4 D,ACT,75.0,278,Louisiana Tech,4,26.0,1999-04-06,2021,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NE,WLB,Keion White,99,Base 3-4 D,ACT,77.0,286,Georgia Tech; Old Dominion,2,26.0,1999-01-20,2023,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
NE,LILB,Robert Spillane,14,Base 3-4 D,ACT,73.0,229,Western Michigan,7,30.0,1995-12-14,2018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NE,RILB,Christian Elliss,53,Base 3-4 D,ACT,74.0,233,Idaho,4,26.0,1999-01-02,2021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NE,SLB,Harold Landry III,2,Base 3-4 D,ACT,74.0,250,Boston College,7,29.0,1996-06-05,2018,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NE,LCB,Carlton Davis III,7,Base 3-4 D,ACT,73.0,206,Auburn,7,29.0,1996-12-31,2018,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NE,SS,Kyle Dugger,23,Base 3-4 D,ACT,73.0,216,Lenoir Rhyne,5,29.0,1996-03-22,2020,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NE,FS,Jabrill Peppers,40,Base 3-4 D,ACT,71.0,213,Michigan,8,30.0,1995-10-04,2017,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NE,RCB,Christian Gonzalez,0,Base 3-4 D,ACT,73.0,201,Oregon,2,23.0,2002-06-28,2023,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
NE,NB,Marcus Jones,25,Base 3-4 D,ACT,68.0,185,Houston; Troy,3,27.0,1998-10-22,2022,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NE,WR,Stefon Diggs,8,3WR 1TE,ACT,72.0,191,Maryland,10,32.0,1993-11-29,2015,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,34.0,359.0,0.0,5.0
NE,LT,Will Campbell,66,3WR 1TE,ACT,78.0,323,LSU,0,21.0,2004-01-06,2025,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
NE,LG,Jared Wilson,58,3WR 1TE,ACT,75.0,310,Georgia,0,22.0,2003-06-05,2025,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
NE,C,Garrett Bradbury,65,3WR 1TE,ACT,75.0,305,N.C. State,6,30.0,1995-06-20,2019,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
